DEBUG 2016-11-05 23:54:23,903 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-05 23:54:25,005 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-05 23:54:25,005 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-05 23:54:25,006 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-05 23:54:25,006 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-05 23:54:25,007 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-05 23:54:25,114 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-05 23:54:25,116 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-05 23:54:25,119 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 00:01:28,771 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 00:01:30,093 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 00:01:30,093 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 00:01:30,094 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 00:01:30,095 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 00:01:30,095 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 00:01:30,096 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 00:01:30,097 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 00:01:30,099 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 00:26:24,127 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 00:26:25,531 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 00:26:25,532 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 00:26:25,533 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 00:26:25,533 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 00:26:25,533 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 00:26:25,534 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 00:26:25,535 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 00:26:25,538 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 00:42:30,109 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 00:42:35,991 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
